horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
8;7;332;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;87;615;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;6;598;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;29;986;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;27;1157;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;68;373;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;30;808;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;53;522;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;10;214;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;99;1026;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;52;964;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;43;886;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;83;755;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;84;489;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;44;870;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;9;417;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;85;481;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;76;656;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;93;350;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;36;881;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;98;221;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;59;819;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;37;808;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;17;567;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;77;365;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;23;837;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;62;925;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;72;262;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;70;391;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;63;575;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;41;689;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;12;871;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;82;912;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;11;996;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;42;198;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;94;1124;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;25;415;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;96;771;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;31;473;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;65;1121;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;39;604;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;55;675;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;80;258;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;56;1237;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;14;1036;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;54;1487;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;81;771;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;40;244;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;13;777;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;97;739;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;32;412;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;58;638;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;38;560;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;16;781;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;57;345;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;78;1038;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;15;819;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;64;842;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;24;680;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;71;808;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;79;404;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;90;660;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;3;365;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;66;505;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;47;793;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;2;378;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;21;483;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;74;1334;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;91;707;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;19;728;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;75;347;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;22;663;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;73;511;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;33;538;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;18;602;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;26;639;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;92;215;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;67;436;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;95;677;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
8;48;782;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;82;378;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;11;778;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;70;709;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;65;593;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;67;567;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;95;764;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;46;499;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;28;1157;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;49;1028;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;51;678;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;5;1567;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;91;622;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;19;331;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;61;579;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;20;826;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;35;865;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;34;408;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;2;249;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;62;1091;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;8;861;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;73;940;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;33;603;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;29;567;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;86;286;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;45;422;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;7;738;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;69;768;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;21;306;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;1;486;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;47;748;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;89;652;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;27;473;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;68;243;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;87;667;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;6;381;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;90;1043;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;3;250;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;66;430;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;24;509;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;71;619;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;23;959;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;15;259;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;64;681;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;83;757;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;53;765;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;10;593;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;99;568;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;84;736;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;44;512;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;43;489;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;52;1082;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;57;523;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;78;376;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;38;184;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;16;501;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;9;430;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;85;295;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;26;694;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;77;221;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;40;395;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;13;556;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;97;746;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;14;729;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;98;561;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;59;495;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;18;503;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;76;708;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;93;438;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;54;818;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;81;311;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;56;340;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;32;491;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;37;132;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;17;465;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;36;425;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;80;731;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;79;757;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;39;1576;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;55;472;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;41;660;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;58;815;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;72;818;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;96;719;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;31;824;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;42;312;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;94;1095;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;25;305;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;12;725;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;30;683;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;88;495;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;50;442;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;74;528;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;75;224;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;22;644;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;63;689;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;60;947;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;100;959;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;4;179;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;48;515;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
9;92;800;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;35;1179,82;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;49;650;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;4;638;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;48;689;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;65;831;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;67;360;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;95;526;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;53;725;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;12;544;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;82;658;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;25;556;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;96;861;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;31;1025;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;11;601,6;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;70;534;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;41;526;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;94;769;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;58;294;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;72;683;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;80;561;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;79;256;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;39;477;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;55;419;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;59;1367,86;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;37;232;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;17;986;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;36;907;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;54;1180;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;40;420;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;81;519;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;14;1110;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;56;603;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;98;684;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;18;609;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;76;614;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;16;1278;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;13;839;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;97;1217;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;93;330;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;9;1255,51;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;85;510;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;26;629;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;42;771;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;77;1150;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;57;492,99;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;38;1315;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;32;236;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;84;689;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;44;623;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;43;631;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;52;226;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;83;715;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;10;284;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;99;580;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;29;677;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;71;232;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;23;1236,04;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;78;430;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;15;1084,63;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;64;937;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;90;660;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;3;688;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;24;214;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;27;540;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;68;248,08;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;87;1251;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;6;704;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;66;958;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;1;708;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;47;738;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;89;611;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;86;412;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;45;208;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;7;957;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;69;263;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;8;651;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;73;1135,82;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;33;425;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;19;311;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;74;905,8;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;34;258;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;100;1998,963;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;2;509;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;62;538,02;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;75;689,07;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;22;1443,36;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;63;2202,591;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;60;1667,821;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;30;380;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;88;923;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;50;554;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;21;792;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;91;579;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;61;820;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;20;1759,385;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;28;675;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;92;402;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;51;856;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;5;1034;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
10;46;975;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
1;49;1521,347807;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;50;3198,500767;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;51;2626,80502;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;52;3048,50474;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;53;1465,38476;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;54;2814,973009;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;55;3575,717162;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;56;1870,756969;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;57;2494,786077;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;66;2954,58639;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;67;2113,084398;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;68;2171,571091;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;69;2422,013437;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;70;3405,603176;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;71;2283,818429;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;72;3088,483936;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;5;1630,159871;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;6;3350,254299;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;7;2232,271798;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;8;1840,963406;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;9;3433,712433;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;10;2634,246666;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;11;1823,467381;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;12;1771,488783;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;13;2472,756662;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;14;2508,414496;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;15;2937,1551;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;16;1952,039994;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;17;3432,751259;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;18;2454,977026;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;19;2652,091978;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;20;1750,407353;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;21;1775,078709;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;22;2192,940818;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;23;1992,708469;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;24;1745,110827;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;25;2558,168768;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;26;1907,792487;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;27;1675,678346;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;28;2676,638156;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;61;2042,48841;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;62;3059,367855;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;63;3381,403991;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;64;2142,985418;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;81;2599,189058;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;82;1701,789244;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;83;2370,482065;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;84;2813,915379;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;85;1996,554935;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;86;2394,378801;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;87;2402,85565;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;88;2179,619683;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;89;2317,230429;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
